word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
make,1.0,make,0,make,0,a,0,make,0,make,0,make,0,make,0,make,0,make,0,make,1,make,0,make,0,make,0,make,0,make,0,make,0,make,0,make,0,make,0,they,,make,0,make,0,make,0,make,0,make,1
money,0.0,money,0,money,0,slow,0,money,0,money,0,money,0,money,0,money,0,money,1,money,0,money,0,money,0,money,0,money,0,money,0,money,0,money,1,money,0,money,0,formed,,money,0,money,1,money,0,money,0,money,0
for,0.0,for,0,for,0,procession,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,a,,for,0,for,0,for,0,for,0,for,0
his,0.0,his,0,his,0,behind,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,slow,,his,0,his,0,his,0,his,0,his,0
backers,0.0,backers,0,backers,0,the,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,backers,0,procession,,backers,0,backers,0,backers,0,backers,0,backers,0
Then,0.0,Then,0,Then,0,coffin,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,Then,0,behind,,Then,0,Then,0,Then,0,Then,0,Then,0
they,0.0,they,0,they,0,into,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,the,,they,0,they,0,they,0,they,0,they,0
formed,0.0,formed,0,formed,0,the,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,formed,0,coffin,,formed,0,formed,0,formed,0,formed,0,formed,0
a,0.0,a,0,a,0,mountains,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,into,,a,0,a,0,a,0,a,0,a,0
slow,0.0,slow,0,slow,0,to,0,slow,0,slow,0,slow,0,slow,0,slow,0,slow,0,slow,0,slow,0,slow,1,slow,0,slow,0,slow,0,slow,0,slow,1,slow,0,slow,0,the,,slow,0,slow,0,slow,0,slow,0,slow,0
procession,0.0,procession,0,procession,0,the,0,procession,0,procession,0,procession,1,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,procession,0,mountains,,procession,0,procession,0,procession,0,procession,0,procession,0
behind,0.0,behind,0,behind,0,old,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,behind,0,to,,behind,0,behind,0,behind,0,behind,0,behind,0
the,0.0,the,0,the,0,royal,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,,the,0,the,0,the,0,the,0,the,0
coffin,0.0,coffin,0,coffin,0,capital,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0,old,,coffin,0,coffin,0,coffin,0,coffin,0,coffin,0
into,0.0,into,0,into,0,of,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,into,0,royal,,into,0,into,0,into,0,into,0,into,0
the,0.0,the,0,the,0,Cetinje,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,capital,,the,0,the,0,the,0,the,0,the,0
mountains,0.0,mountains,0,mountains,0,for,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0,of,,mountains,0,mountains,0,mountains,0,mountains,0,mountains,0
to,0.0,to,0,to,0,his,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,Cetinje,,to,0,to,0,to,0,to,0,to,0
the,0.0,the,0,the,0,reburial,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,for,,the,0,the,0,the,0,the,0,the,0
old,0.0,old,0,old,0,in,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,old,0,his,,old,0,old,0,old,0,old,0,old,0
royal,0.0,royal,0,royal,0,the,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,royal,0,reburial,,royal,0,royal,0,royal,0,royal,0,royal,0
capital,0.0,capital,0,capital,0,monastery,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,capital,0,in,,capital,0,capital,0,capital,0,capital,0,capital,0
of,0.0,of,0,of,0,there,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,the,,of,0,of,0,of,0,of,0,of,0
Cetinje,0.0,Cetinje,0,Cetinje,0,Just+as+so,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,monastery,,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0,Cetinje,0
for,0.0,for,0,for,0,Thomson,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,there,,for,0,for,0,for,0,for,0,for,0
his,0.0,his,0,his,0,transferred,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,his,0,Just+as+so,,his,0,his,0,his,0,his,0,his,0
reburial,0.0,reburial,0,reburial,0,Stein,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0,Thomson,,reburial,0,reburial,0,reburial,0,reburial,0,reburial,0
in,0.0,in,0,in,0,literary,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,transferred,,in,0,in,0,in,0,in,0,in,0
the,0.0,the,0,the,0,abstraction,1,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,Stein,,the,0,the,0,the,0,the,0,the,0
monastery,0.0,monastery,0,monastery,0,to,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0,literary,,monastery,0,monastery,0,monastery,0,monastery,0,monastery,0
there,0.0,there,0,there,0,music,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,abstraction,,there,0,there,0,there,0,there,0,there,0
Just+as+so,0.0,Just+as+so,0,Just+as+so,0,life,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,to,,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0,Just+as+so,0
Thomson,0.0,Thomson,0,Thomson,0,from,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,music,,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0
transferred,1.0,transferred,0,transferred,0,sitter,0,transferred,0,transferred,0,transferred,0,transferred,1,transferred,0,transferred,0,transferred,0,transferred,0,transferred,0,transferred,0,transferred,1,transferred,0,transferred,0,transferred,0,transferred,0,transferred,1,life,,transferred,1,transferred,0,transferred,0,transferred,0,transferred,0
Stein,0.0,Stein,0,Stein,0,drawing,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0,from,,Stein,0,Stein,0,Stein,0,Stein,0,Stein,0
literary,0.0,literary,0,literary,0,technique,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,literary,0,sitter,,literary,0,literary,0,literary,0,literary,0,literary,0
abstraction,0.0,abstraction,0,abstraction,0,painter,0,abstraction,0,abstraction,0,abstraction,1,abstraction,0,abstraction,0,abstraction,0,abstraction,0,abstraction,0,abstraction,1,abstraction,0,abstraction,0,abstraction,1,abstraction,0,abstraction,0,abstraction,0,abstraction,0,drawing,,abstraction,0,abstraction,0,abstraction,0,abstraction,0,abstraction,0
to,1.0,to,0,to,0,employ,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,technique,,to,0,to,0,to,0,to,0,to,0
music,0.0,music,0,music,0,portraits,0,music,0,music,0,music,0,music,0,music,0,music,0,music,0,music,0,music,1,music,0,music,0,music,0,music,0,music,0,music,0,music,0,painter,,music,0,music,0,music,0,music,0,music,0
life,2.0,life,0,life,0,these,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,employ,,life,0,life,0,life,0,life,0,life,0
from,2.0,from,0,from,0,unusually,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,portraits,,from,0,from,0,from,0,from,0,from,0
sitter,2.0,sitter,0,sitter,0,the,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0,these,,sitter,0,sitter,0,sitter,0,sitter,0,sitter,0
drawing,2.0,drawing,0,drawing,0,of,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0,unusually,,drawing,0,drawing,0,drawing,0,drawing,0,drawing,0
technique,2.0,technique,0,technique,0,the,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,technique,0,the,,technique,0,technique,0,technique,0,technique,0,technique,0
painter,2.0,painter,0,painter,0,an,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,painter,0,of,,painter,0,painter,0,painter,0,painter,0,painter,0
employ,2.0,employ,0,employ,0,ideal,0,employ,0,employ,0,employ,0,employ,0,employ,0,employ,0,employ,1,employ,0,employ,0,employ,0,employ,0,employ,0,employ,0,employ,0,employ,0,employ,0,the,,employ,0,employ,0,employ,0,employ,0,employ,0
portraits,2.0,portraits,0,portraits,0,combination,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0,an,,portraits,0,portraits,0,portraits,0,portraits,0,portraits,0
these,2.0,these,0,these,0,of,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,ideal,,these,0,these,0,these,0,these,0,these,0
unusually,0.0,unusually,0,unusually,0,Thomson,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0,combination,,unusually,0,unusually,0,unusually,0,unusually,0,unusually,0
the,0.0,the,0,the,0,habit,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,of,,the,0,the,0,the,0,the,0,the,0
of,0.0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,Thomson,,of,0,of,0,of,0,of,0,of,0
the,0.0,the,0,the,0,immediate,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,habit,,the,0,the,0,the,0,the,0,the,0
an,0.0,an,0,an,0,response,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,of,,an,0,an,0,an,0,an,0,an,0
ideal,0.0,ideal,0,ideal,0,with,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,ideal,0,immediate,,ideal,0,ideal,0,ideal,0,ideal,0,ideal,1
combination,0.0,combination,0,combination,0,an,0,combination,0,combination,0,combination,1,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,combination,0,response,,combination,0,combination,0,combination,0,combination,0,combination,0
of,0.0,of,0,of,0,actual,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,with,,of,0,of,0,of,0,of,0,of,0
Thomson,0.0,Thomson,0,Thomson,0,subject,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0,an,,Thomson,0,Thomson,0,Thomson,0,Thomson,0,Thomson,0
habit,1.0,habit,0,habit,0,In,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,habit,0,actual,,habit,0,habit,0,habit,0,habit,0,habit,0
of,0.0,of,0,of,0,some,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,subject,,of,0,of,0,of,0,of,0,of,0
immediate,1.0,immediate,0,immediate,0,cases,0,immediate,0,immediate,0,immediate,0,immediate,0,immediate,0,immediate,0,immediate,1,immediate,0,immediate,0,immediate,0,immediate,0,immediate,0,immediate,0,immediate,1,immediate,0,immediate,0,In,,immediate,0,immediate,0,immediate,0,immediate,1,immediate,1
response,1.0,response,0,response,0,Labour,0,response,0,response,0,response,1,response,0,response,0,response,0,response,0,response,0,response,0,response,0,response,0,response,0,response,0,response,1,response,0,response,0,some,,response,0,response,0,response,1,response,0,response,0
with,1.0,with,0,with,0,quangos,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,cases,,with,0,with,0,with,0,with,0,with,0
an,0.0,an,0,an,0,merge,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,Labour,,an,0,an,0,an,0,an,0,an,0
actual,0.0,actual,0,actual,0,existing,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,actual,0,quangos,,actual,0,actual,0,actual,0,actual,0,actual,0
subject,1.0,subject,0,subject,0,ones,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,subject,0,merge,,subject,0,subject,0,subject,0,subject,0,subject,0
In,1.0,In,0,In,0,or,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,existing,,In,0,In,0,In,0,In,0,In,0
some,0.0,some,0,some,0,replace,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,some,0,ones,,some,0,some,0,some,0,some,0,some,0
cases,0.0,cases,0,cases,0,well-established,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,cases,0,or,,cases,0,cases,0,cases,0,cases,0,cases,0
Labour,0.0,Labour,0,Labour,0,bodies,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0,replace,,Labour,0,Labour,0,Labour,0,Labour,0,Labour,0
quangos,0.0,quangos,0,quangos,0,The,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0,well-established,,quangos,0,quangos,0,quangos,0,quangos,0,quangos,0
merge,1.0,merge,0,merge,0,success,0,merge,0,merge,0,merge,0,merge,1,merge,0,merge,0,merge,0,merge,0,merge,0,merge,0,merge,0,merge,0,merge,0,merge,0,merge,0,merge,1,bodies,,merge,1,merge,1,merge,0,merge,0,merge,0
existing,0.0,existing,0,existing,0,of,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,existing,0,The,,existing,0,existing,0,existing,0,existing,0,existing,0
ones,0.0,ones,0,ones,0,the,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,ones,0,success,,ones,0,ones,0,ones,0,ones,0,ones,0
or,0.0,or,0,or,0,Ahlbergs,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,of,,or,0,or,0,or,0,or,0,or,0
replace,1.0,replace,0,replace,0,working,0,replace,0,replace,0,replace,0,replace,1,replace,0,replace,0,replace,0,replace,0,replace,0,replace,0,replace,0,replace,0,replace,0,replace,0,replace,0,replace,1,the,,replace,1,replace,0,replace,0,replace,0,replace,0
well-established,0.0,well-established,0,well-established,0,relationship,1,well-established,0,well-established,0,well-established,0,well-established,0,well-established,0,well-established,0,well-established,0,well-established,0,well-established,0,well-established,0,well-established,0,well-established,1,well-established,0,well-established,0,well-established,0,well-established,0,Ahlbergs,,well-established,0,well-established,0,well-established,0,well-established,1,well-established,0
bodies,1.0,bodies,0,bodies,0,must,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0,working,,bodies,0,bodies,0,bodies,0,bodies,0,bodies,0
The,0.0,The,0,The,0,have,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,The,0,relationship,1,The,0,The,0,The,0,The,0,The,0
success,0.0,success,0,success,0,a,0,success,0,success,0,success,0,success,0,success,1,success,0,success,0,success,0,success,1,success,0,success,0,success,0,success,1,success,1,success,0,success,0,must,,success,0,success,0,success,0,success,0,success,0
of,0.0,of,0,of,0,lot,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,have,,of,0,of,0,of,0,of,0,of,0
the,0.0,the,0,the,0,to,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,a,,the,0,the,0,the,0,the,0,the,0
Ahlbergs,0.0,Ahlbergs,0,Ahlbergs,0,do,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,lot,,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0,Ahlbergs,0
working,0.0,working,0,working,1,with,0,working,0,working,0,working,0,working,0,working,0,working,1,working,0,working,0,working,0,working,0,working,0,working,0,working,0,working,0,working,0,working,0,to,,working,0,working,0,working,0,working,0,working,1
relationship,0.0,relationship,0,relationship,0,their,0,relationship,0,relationship,0,relationship,1,relationship,1,relationship,0,relationship,0,relationship,0,relationship,0,relationship,0,relationship,0,relationship,0,relationship,0,relationship,0,relationship,0,relationship,0,relationship,1,do,,relationship,0,relationship,0,relationship,1,relationship,0,relationship,0
must,0.0,must,0,must,0,long,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,must,0,with,,must,0,must,0,must,0,must,0,must,0
have,0.0,have,0,have,0,and,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,their,,have,0,have,0,have,0,have,0,have,0
a,0.0,a,0,a,0,happy,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,long,,a,0,a,0,a,0,a,0,a,0
lot,0.0,lot,0,lot,0,marriage,0,lot,0,lot,0,lot,0,lot,0,lot,0,lot,0,lot,1,lot,0,lot,0,lot,0,lot,0,lot,0,lot,0,lot,0,lot,0,lot,0,and,,lot,0,lot,0,lot,0,lot,0,lot,0
to,0.0,to,0,to,0,They,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,happy,,to,0,to,0,to,0,to,0,to,0
do,0.0,do,0,do,0,see,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,do,0,marriage,,do,0,do,0,do,0,do,0,do,0
with,1.0,with,0,with,0,themselves,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,They,,with,0,with,0,with,0,with,0,with,0
their,0.0,their,0,their,0,not,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,see,,their,0,their,0,their,0,their,0,their,0
long,1.0,long,0,long,0,as,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,long,0,themselves,,long,0,long,0,long,0,long,0,long,0
and,0.0,and,0,and,0,author,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,not,,and,0,and,0,and,0,and,0,and,0
happy,1.0,happy,0,happy,0,and,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,1,happy,0,happy,0,as,,happy,0,happy,0,happy,0,happy,1,happy,1
marriage,0.0,marriage,0,marriage,0,illustrator,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0,author,,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0
